OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5515;PEARL;CH-830S;Soporte | Mini boom para platillo | Barra rugosa;Soportes;>10;68977.09;0.21;0;0.45;121020.304;;https://todomusica.com.ar/18067-large_default/img.jpg; https://todomusica.com.ar/18068-large_default/img.jpg;;;;
5515;PEARL;CH-930;"Soporte | Mini boom para platillo | 2 tramos | Uni-Lock Tilter | Barra estriana 
";Soportes;>10;100634.02;0.21;0;0.45;176562.389;;https://todomusica.com.ar/12621-large_default/img.jpg; https://todomusica.com.ar/12622-large_default/img.jpg; https://todomusica.com.ar/12623-large_default/img.jpg; https://todomusica.com.ar/12624-large_default/img.jpg;;
5515;PEARL;CLA-130;"Soporte de hihat remoto con Clamp al bombo 
 
";Soportes;>10;81082.08;0.21;0;0.45;142258.514;;https://todomusica.com.ar/23652-large_default/img.jpg;;;;;
5515;PEARL;CLH-70;"Soporte para el hihat con brazo y abrazadera múltiple; Inclinación sin engranajes Uni-Lock; Ajuste de ángulo sin escalas 
 
";Soportes;>10;106387.92;0.21;0;0.45;186657.601;;https://todomusica.com.ar/23653-large_default/img.jpg; https://todomusica.com.ar/27410-large_default/img.jpg;;;;
5515;PEARL;CLH-930;"Soporte | Mini boom para Hi-Hat cerrado | 2 tramos 
";Soportes;>10;139397.4;0.21;0;0.45;244572.738;;https://todomusica.com.ar/7260-large_default/img.jpg;;;;;
5515;PEARL;CRB1007T/C 742;"Tom | Cystal Beat  |  10""x7""  |  Acrilico 7mm  |  c/OptiMount  |  742 Blue Sapphire";Cuerpos Sueltos para Bateria;<10;322480.31;0.21;0;0.45;565791.705;;https://todomusica.com.ar/30985-large_default/img.jpg;;;;;
5515;PEARL;CRB1007T/C 754;"Tom | Cystal Beat  |  10""x7""  |  Acrilico 7mm  |  c/OptiMount  |  754 Emerald Green";Cuerpos Sueltos para Bateria;<10;322480.31;0.21;0;0.45;565791.705;;https://todomusica.com.ar/30862-large_default/img.jpg;;;;;
5515;PEARL;CRB1208T/C 742;"Tom | Cystal Beat  |  12""x8""  |  Acrilico 7mm  |  c/OptiMount  |  742 Blue Sapphire";Cuerpos Sueltos para Bateria;<10;364208.93;0.21;0;0.45;639004.57;;https://todomusica.com.ar/30955-large_default/img.jpg;;;;;
5515;PEARL;CRB1615F/C 742;"Floor Tom | Cystal Beat  |  16""x15""  |  Acrilico 7mm  |  c/OptiMount  |  742 Blue Sapphire";Cuerpos Sueltos para Bateria;<10;452930.98;0.21;0;0.45;794667.403;;https://todomusica.com.ar/30884-large_default/img.jpg;;;;;
5515;PEARL;CRB2216BX/C 742;"Bombo  | Cystal Beat  |  22""x16""  |  Acrilico 7mm  |  c/OptiMount  |  742 Blue Sapphire";Cuerpos Sueltos para Bateria;<10;757354.89;0.21;0;0.45;1328779.154;;https://todomusica.com.ar/30869-large_default/img.jpg;;;;;
5515;PEARL;C-1030;"Soporte | Recto de platillo | Pata Doble | 3 Tramos | Gyro Lock | Tilter Wingloc | Cromado 
";Soportes;>10;257147.02;0.21;0;0.45;451164.448;;https://todomusica.com.ar/7174-large_default/img.jpg;;;;;
5515;PEARL;C-50;"Soporte | Para Platillos Recto 3 tramos; Patas dobles; liviano";Soportes;>10;106000.52;0.21;0;0.45;185977.908;;https://todomusica.com.ar/27840-large_default/img.jpg;;;;;
5515;PEARL;C-830;"Soporte | Recto de platillo |  Pata Doble |  3 Tramos  | Uni-Lock | Cromado 
";Soportes;<10;124506.64;0.21;0;0.45;218446.902;;https://todomusica.com.ar/7143-large_default/img.jpg;;;;;
5515;PEARL;C-930;"Soporte | Recto de platillo |  Pata Doble |  3 Tramos  | Uni-Lock | Tilter Wingloc | Cromado 
";Soportes;>10;166725.97;0.21;0;0.45;292520.719;;https://todomusica.com.ar/28985-large_default/img.jpg;;;;;
5515;PEARL;DB-100;Mazo para pedal de bombo | 2 caras (Plastico curvo/Felpa curva);Accesorios de Baterias;>10;16663.69;0.21;0;0.45;29236.444;;https://todomusica.com.ar/7141-large_default/img.jpg;;;;;
5515;PEARL;DCA-180;Clamp |  2 abrazaderas para caño dentado  |  Para montar en pata de Floor Tom ;Soportes;>10;51269.98;0.21;0;0.45;89953.179;;https://todomusica.com.ar/27301-large_default/img.jpg; https://todomusica.com.ar/27302-large_default/img.jpg; https://todomusica.com.ar/27303-large_default/img.jpg; https://todomusica.com.ar/27304-large_default/img.jpg;;
5515;PEARL;DC-1408S;"Aro |  Die-cast | 14"" | Para 8 torres | Para bordonero";Accesorios de Baterias;<10;175333.37;0.21;0;0.45;307622.402;;https://todomusica.com.ar/7236-large_default/img.jpg;;;;;
5515;PEARL;DC-1410S;"Aro | Die-cast | 14"" | Para 10 torres | Para bordonero  
";Accesorios de Baterias;<10;175333.37;0.21;0;0.45;307622.402;;https://todomusica.com.ar/27405-large_default/img.jpg;;;;;
5515;PEARL;DC1450S/N;"Redoblante | Dennis Chambers Signature | 14""x5""  | Aluminio 3mm | Aro Superhoop II | 10 torres | Nickelado negro";Cuerpos Sueltos para Bateria;<10;1378265.2;0.21;0;0.45;2418166.293;;https://todomusica.com.ar/13742-large_default/img.jpg;;;;;
5515;PEARL;DC1465S/C 119;"Redoblante | Dennis Chambers Signature | 14""x6.5"" | 4 capas de Maple | Aros MasterCast | 10 torres | Color Back Matte 
 
";Cuerpos Sueltos para Bateria;<10;1612539.28;0.21;0;0.45;2829200.172;;https://todomusica.com.ar/28288-large_default/img.jpg; https://todomusica.com.ar/28289-large_default/img.jpg; https://todomusica.com.ar/28290-large_default/img.jpg;;;
5515;PEARL;DMPA1455S/C 875;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros 1.6mm Hoops 8 Torres | Tirabordona SR-700/C | 875 Black Satin Marble |";Cuerpos Sueltos para Bateria;>10;297379.65;0.21;0;0.45;521752.593;;;;;;;
5515;PEARL;DMPA1455S/C 876;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros 1.6mm Hoops 8 Torres | Tirabordona SR-700/C | 876 Satin Caramel Veil";Cuerpos Sueltos para Bateria;>10;297379.65;0.21;0;0.45;521752.593;;;;;;;
5515;PEARL;DMPA905P/C 875;"Bateria | Decade Maple Artisan Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 875";Baterias Acusticas;>10;1516395.85;0.21;0;0.45;2660516.516;;https://todomusica.com.ar/31008-large_default/img.jpg; https://todomusica.com.ar/31009-large_default/img.jpg;;;;
5515;PEARL;DMPA905P/C 876;"Bateria | Decade Maple Artisan Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 876 Satin Caramel Veil";Baterias Acusticas;>10;1516395.85;0.21;0;0.45;2660516.516;;https://todomusica.com.ar/31010-large_default/img.jpg; https://todomusica.com.ar/31011-large_default/img.jpg;;;;
5515;PEARL;DMPA925SP/C 875;"Bateria | Decade Maple Artisan Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 875";Baterias Acusticas;>10;1570624.15;0.21;0;0.45;2755660.074;;https://todomusica.com.ar/31004-large_default/img.jpg; https://todomusica.com.ar/31005-large_default/img.jpg;;;;
5515;PEARL;DMPA925SP/C 876;"Bateria | Decade Maple Artisan Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 876 Satin Caramel Veil";Baterias Acusticas;>10;1570624.15;0.21;0;0.45;2755660.074;;https://todomusica.com.ar/31006-large_default/img.jpg; https://todomusica.com.ar/31007-large_default/img.jpg;;;;
5515;PEARL;DMPA943XP/C 875;"Bateria | Decade Maple Artisan Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 875";Baterias Acusticas;>10;1244561.76;0.21;0;0.45;2183583.606;;;;;;;
5515;PEARL;DMPA943XP/C 876;"Bateria | Decade Maple Artisan Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 876 Satin Caramel Veil";Baterias Acusticas;>10;1244561.76;0.21;0;0.45;2183583.606;;;;;;;
5515;PEARL;DMPC1455S/C 828;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros Triple-Flanged Hoops 8 Torres | Tirabordona SR-700/C | 828 Matte Dark Walnut";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;;;;;;
5515;PEARL;DMPC1455S/C 889;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros Triple-Flanged Hoops 8 Torres | Tirabordona SR-700/C | 889 Gloss Exotic Maple";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;;;;;;
5515;PEARL;DMPC905P/C 828;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 828 Matte Dark Walnut";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/31023-large_default/img.jpg; https://todomusica.com.ar/31024-large_default/img.jpg;;;;
5515;PEARL;DMPC905P/C 889;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 889 Gloss Exotic Maple";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/31021-large_default/img.jpg; https://todomusica.com.ar/31022-large_default/img.jpg;;;;
5515;PEARL;DMPC925SP/C 828;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 828 Matte Dark Walnut";Baterias Acusticas;<10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/31014-large_default/img.jpg; https://todomusica.com.ar/31015-large_default/img.jpg;;;;
5515;PEARL;DMPC925SP/C 889;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 889 Gloss Exotic Maple";Baterias Acusticas;<10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/31012-large_default/img.jpg; https://todomusica.com.ar/31013-large_default/img.jpg;;;;
5515;PEARL;DMPC943XP/C 828;"Bateria | Decade Maple Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 828 Matte Dark Walnut";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;;;;;;
5515;PEARL;DMPC943XP/C 889;"Bateria | Decade Maple Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 889 Gloss Exotic Maple";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;;;;;;
5515;PEARL;DMPR925SP/C 712;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8   | TF16""x16 | R14""x5 |  Maple  | 712 Ocean Galaxy Flake";Baterias Acusticas;<10;1353561.85;0.21;0;0.45;2374824.263;;https://todomusica.com.ar/13311-large_default/img.jpg;;;;;
5515;PEARL;DMPR925SP/C 713;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8   | TF16""x16 | R14""x5 |  Maple  | 713 Crimson Galaxy Flake";Baterias Acusticas;<10;1353561.85;0.21;0;0.45;2374824.263;;https://todomusica.com.ar/13312-large_default/img.jpg;;;;;
5515;PEARL;DMPR925SP/C 714;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8   | TF16""x16 | R14""x5 |  Maple  | 714 Slata Galaxy Flake";Baterias Acusticas;<10;1353561.85;0.21;0;0.45;2374824.263;;https://todomusica.com.ar/27459-large_default/img.jpg;;;;;
5515;PEARL;DMP1414F/C 262;"Floor Tom | Decade Maple Series | FT14""x14 | Maple | 262 Satin Black Burst";Cuerpos Sueltos para Bateria;<10;405668.34;0.21;0;0.45;711745.099;;https://todomusica.com.ar/27502-large_default/img.jpg;;;;;
5515;PEARL;DMP1455S/C 207;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros 1.6mm Hoops 8 Torres | Tirabordona SR-700/C | 207 Ultramarine Velvet";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;;;;;;
5515;PEARL;DMP1455S/C 213;"Redoblante | DecaMaple Series | SN14""x5;5 | Maple | 213 Deep Forest Burst";Cuerpos Sueltos para Bateria;<10;271080.01;0.21;0;0.45;475609.872;;;;;;;
5515;PEARL;DMP1455S/C 215;"Redoblante | DecaMaple Series | SN14""x5;5 | Maple | 215 Satin Gold Meringue";Cuerpos Sueltos para Bateria;<10;271080.01;0.21;0;0.45;475609.872;;;;;;;
5515;PEARL;DMP1455S/C 227;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros 1.6mm Hoops 8 Torres | Tirabordona SR-700/C | 227 Satin Slate Black";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;;;;;;
5515;PEARL;DMP1455S/C 228;"Redoblante | DecaMaple Series | SN14""x5;5 | Maple | 228 Solid Yellow";Cuerpos Sueltos para Bateria;<10;299151.31;0.21;0;0.45;524860.974;;https://todomusica.com.ar/19171-large_default/img.jpg; https://todomusica.com.ar/19172-large_default/img.jpg; https://todomusica.com.ar/19173-large_default/img.jpg;;;
5515;PEARL;DMP1455S/C 260;"Redoblante | DecaMaple Series | SN14""x5;5 | Maple | 260 Satin Brown Pearl";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;https://todomusica.com.ar/19176-large_default/img.jpg;;;;;
5515;PEARL;DMP1455S/C 262;"Redoblante | DecaMaple Series | SN14""x5;5 | Maple | 262 Satin Black Burst";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;https://todomusica.com.ar/19067-large_default/img.jpg;;;;;
5515;PEARL;DMP1455S/C 884;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros 1.6mm Hoops 8 Torres | Tirabordona SR-700/C | 884 Ice Mint";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;;;;;;
5515;PEARL;DMP1455S/C 899;"Redoblante | Decade Maple Series | 14""x5.5 | 6 capas  5.4mm All Maple Shell | Aros 1.6mm Hoops 8 Torres | Tirabordona SR-700/C | 899 Matte Racing Red";Cuerpos Sueltos para Bateria;>10;283201.26;0.21;0;0.45;496876.614;;;;;;;
5515;PEARL;DMP905P/C 207;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 207 Ultramarine Velvet";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/31031-large_default/img.jpg;;;;;
5515;PEARL;DMP905P/C 227;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 227 Satin Slate Black";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/31029-large_default/img.jpg;;;;;
5515;PEARL;DMP905P/C 260;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B20""x16 | TT10""x7 | TT12""x8   | TF14""x14 | R14""x5 |  Maple  | 260 Satin Brown Burst";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/13083-large_default/img.jpg;;;;;
5515;PEARL;DMP905P/C 262;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B20""x16 | TT10""x7 | TT12""x8   | TF14""x14 | R14""x5 |  Maple  | 262 Classic Satin Amburst";Baterias Acusticas;>10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/13085-large_default/img.jpg;;;;;
5515;PEARL;DMP905P/C 884;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 884 Ice Mint";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/31027-large_default/img.jpg; https://todomusica.com.ar/31028-large_default/img.jpg;;;;
5515;PEARL;DMP905P/C 899;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B20""x16 | TT10""x7 | TT12""x8 | TF14""x14 | R14""x5.5 | All Maple Shell | 899 Matte Racing Red";Baterias Acusticas;<10;1449415.15;0.21;0;0.45;2542998.884;;https://todomusica.com.ar/31025-large_default/img.jpg; https://todomusica.com.ar/31026-large_default/img.jpg;;;;
5515;PEARL;DMP925SP/C 207;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 207 Ultramarine Velvet";Baterias Acusticas;<10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/31030-large_default/img.jpg;;;;;
5515;PEARL;DMP925SP/C 215;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8   | TF16""x16 | R14""x5 |  Maple  | 215 Satin Gold Meringue";Baterias Acusticas;<10;1588329.57;0.21;0;0.45;2786724.235;;https://todomusica.com.ar/27456-large_default/img.jpg;;;;;
5515;PEARL;DMP925SP/C 227;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 227 Satin Slate Black";Baterias Acusticas;>10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/31020-large_default/img.jpg;;;;;
5515;PEARL;DMP925SP/C 260;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8   | TF16""x16 | R14""x5 |  Maple  | 260 Satin Brown Burst";Baterias Acusticas;>10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/13094-large_default/img.jpg;;;;;
5515;PEARL;DMP925SP/C 262;"Bateria  | Decade Maple Series | 5 cuerpos | Sin Fierros  | B22""x18 | TT10""x7 | TT12""x8   | TF16""x16 | R14""x5 |  Maple  | 262 Classic Satin Amburst";Baterias Acusticas;>10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/13097-large_default/img.jpg;;;;;
5515;PEARL;DMP925SP/C 884;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 884 Ice Mint";Baterias Acusticas;>10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/31018-large_default/img.jpg; https://todomusica.com.ar/31019-large_default/img.jpg;;;;
5515;PEARL;DMP925SP/C 899;"Bateria | Decade Maple Series | 5 cuerpos | Sin Fierros | B22""x18 | TT10""x7 | TT12""x8 | TF16""x16 | R14""x5.5 | All Maple Shell | 899 Matte Racing Red";Baterias Acusticas;<10;1503643.44;0.21;0;0.45;2638142.418;;https://todomusica.com.ar/31016-large_default/img.jpg; https://todomusica.com.ar/31017-large_default/img.jpg;;;;
5515;PEARL;DMP943XP/C 207;"Bateria | Decade Maple Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 207 Ultramarine Velvet";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;;;;;;
5515;PEARL;DMP943XP/C 215;"Bateria  | Decade Maple Series | 3 cuerpos | Sin Fierros  | B24""x14 | TT13""x9 | TF16""x16 | Maple  | 215 Satin Gold Meringue";Baterias Acusticas;<10;1243860.12;0.21;0;0.45;2182352.576;;https://todomusica.com.ar/27425-large_default/img.jpg;;;;;
5515;PEARL;DMP943XP/C 227;"Bateria | Decade Maple Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 227 Satin Slate Black";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;;;;;;
5515;PEARL;DMP943XP/C 260;"Bateria  | Decade Maple Series | 3 cuerpos | Sin Fierros  | B24""x14 | TT13""x9 | TF16""x16 | Maple  | 260 Satin Brown Burst";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;https://todomusica.com.ar/15810-large_default/img.jpg;;;;;
5515;PEARL;DMP943XP/C 262;"Bateria  | Decade Maple Series | 3 cuerpos | Sin Fierros  | B24""x14 | TT13""x9 | TF16""x16 | Maple  | 262 Satin Black Burst";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;https://todomusica.com.ar/27464-large_default/img.jpg;;;;;
5515;PEARL;DMP943XP/C 884;"Bateria | Decade Maple Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 884 Ice Mint";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;;;;;;
5515;PEARL;DMP943XP/C 899;"Bateria | Decade Maple Series | 3 cuerpos | Sin Fierros | B24""x14 | TT13""x9 | TF16""x16 | All Maple Shell | 899 Matte Racing Red";Baterias Acusticas;<10;1177540.31;0.21;0;0.45;2065994.475;;;;;;;
5515;PEARL;DMP984P/C 207;"Bateria  | Jazz |Decade Maple Series | 4 cuerpos | Sin Fierros  | B18 x14 | TT12x8 | TF 14x14 | Redo 14x5;5| 207";Baterias Acusticas;<10;1247217.63;0.21;0;0.45;2188243.328;;;;;;;
